GEOID,Geography,state_new
0500000US01001,"Autauga County, Alabama",DX
0500000US01003,"Baldwin County, Alabama",DX
0500000US01005,"Barbour County, Alabama",DX
0500000US01007,"Bibb County, Alabama",DX
0500000US01009,"Blount County, Alabama",BN
0500000US01011,"Bullock County, Alabama",DX
0500000US01013,"Butler County, Alabama",DX
0500000US01015,"Calhoun County, Alabama",BN
0500000US01017,"Chambers County, Alabama",DX
0500000US01019,"Cherokee County, Alabama",BN
0500000US01021,"Chilton County, Alabama",DX
0500000US01023,"Choctaw County, Alabama",DX
0500000US01025,"Clarke County, Alabama",DX
0500000US01027,"Clay County, Alabama",DX
0500000US01029,"Cleburne County, Alabama",BN
0500000US01031,"Coffee County, Alabama",DX
0500000US01033,"Colbert County, Alabama",BN
0500000US01035,"Conecuh County, Alabama",DX
0500000US01037,"Coosa County, Alabama",DX
0500000US01039,"Covington County, Alabama",DX
0500000US01041,"Crenshaw County, Alabama",DX
0500000US01043,"Cullman County, Alabama",BN
0500000US01045,"Dale County, Alabama",DX
0500000US01047,"Dallas County, Alabama",DX
0500000US01049,"DeKalb County, Alabama",BN
0500000US01051,"Elmore County, Alabama",DX
0500000US01053,"Escambia County, Alabama",DX
0500000US01055,"Etowah County, Alabama",BN
0500000US01057,"Fayette County, Alabama",BN
0500000US01059,"Franklin County, Alabama",BN
0500000US01061,"Geneva County, Alabama",DX
0500000US01063,"Greene County, Alabama",DX
0500000US01065,"Hale County, Alabama",DX
0500000US01067,"Henry County, Alabama",DX
0500000US01069,"Houston County, Alabama",DX
0500000US01071,"Jackson County, Alabama",BN
0500000US01073,"Jefferson County, Alabama",BN
0500000US01075,"Lamar County, Alabama",BN
0500000US01077,"Lauderdale County, Alabama",BN
0500000US01079,"Lawrence County, Alabama",BN
0500000US01081,"Lee County, Alabama",DX
0500000US01083,"Limestone County, Alabama",BN
0500000US01085,"Lowndes County, Alabama",DX
0500000US01087,"Macon County, Alabama",DX
0500000US01089,"Madison County, Alabama",BN
0500000US01091,"Marengo County, Alabama",DX
0500000US01093,"Marion County, Alabama",BN
0500000US01095,"Marshall County, Alabama",BN
0500000US01097,"Mobile County, Alabama",DX
0500000US01099,"Monroe County, Alabama",DX
0500000US01101,"Montgomery County, Alabama",DX
0500000US01103,"Morgan County, Alabama",BN
0500000US01105,"Perry County, Alabama",DX
0500000US01107,"Pickens County, Alabama",DX
0500000US01109,"Pike County, Alabama",DX
0500000US01111,"Randolph County, Alabama",DX
0500000US01113,"Russell County, Alabama",DX
0500000US01115,"St. Clair County, Alabama",BN
0500000US01117,"Shelby County, Alabama",DX
0500000US01119,"Sumter County, Alabama",DX
0500000US01121,"Talladega County, Alabama",DX
0500000US01123,"Tallapoosa County, Alabama",DX
0500000US01125,"Tuscaloosa County, Alabama",DX
0500000US01127,"Walker County, Alabama",BN
0500000US01129,"Washington County, Alabama",DX
0500000US01131,"Wilcox County, Alabama",DX
0500000US01133,"Winston County, Alabama",SY
0500000US02013,"Aleutians East Borough, Alaska",SY
0500000US02016,"Aleutians West Census Area, Alaska",SY
0500000US02020,"Anchorage Municipality, Alaska",SY
0500000US02050,"Bethel Census Area, Alaska",SY
0500000US02060,"Bristol Bay Borough, Alaska",SY
0500000US02068,"Denali Borough, Alaska",SY
0500000US02070,"Dillingham Census Area, Alaska",SY
0500000US02090,"Fairbanks North Star Borough, Alaska",SY
0500000US02100,"Haines Borough, Alaska",SY
0500000US02105,"Hoonah-Angoon Census Area, Alaska",SY
0500000US02110,"Juneau City and Borough, Alaska",SY
0500000US02122,"Kenai Peninsula Borough, Alaska",SY
0500000US02130,"Ketchikan Gateway Borough, Alaska",SY
0500000US02150,"Kodiak Island Borough, Alaska",SY
0500000US02158,"Kusilvak Census Area, Alaska",SY
0500000US02164,"Lake and Peninsula Borough, Alaska",SY
0500000US02170,"Matanuska-Susitna Borough, Alaska",SY
0500000US02180,"Nome Census Area, Alaska",SY
0500000US02185,"North Slope Borough, Alaska",SY
0500000US02188,"Northwest Arctic Borough, Alaska",SY
0500000US02195,"Petersburg Borough, Alaska",SY
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",SY
0500000US02220,"Sitka City and Borough, Alaska",SY
0500000US02230,"Skagway Municipality, Alaska",SY
0500000US02240,"Southeast Fairbanks Census Area, Alaska",SY
0500000US02261,"Valdez-Cordova Census Area, Alaska",SY
0500000US02275,"Wrangell City and Borough, Alaska",SY
0500000US02282,"Yakutat City and Borough, Alaska",SY
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",SY
0500000US04001,"Apache County, Arizona",DS
0500000US04003,"Cochise County, Arizona",DS
0500000US04005,"Coconino County, Arizona",DS
0500000US04007,"Gila County, Arizona",SV
0500000US04009,"Graham County, Arizona",SV
0500000US04011,"Greenlee County, Arizona",SV
0500000US04012,"La Paz County, Arizona",HG
0500000US04013,"Maricopa County, Arizona",SV
0500000US04015,"Mohave County, Arizona",SV
0500000US04017,"Navajo County, Arizona",DS
0500000US04019,"Pima County, Arizona",SV
0500000US04021,"Pinal County, Arizona",SV
0500000US04023,"Santa Cruz County, Arizona",SV
0500000US04025,"Yavapai County, Arizona",SV
0500000US04027,"Yuma County, Arizona",SV
0500000US05001,"Arkansas County, Arkansas",BR
0500000US05003,"Ashley County, Arkansas",BR
0500000US05005,"Baxter County, Arkansas",OZ
0500000US05007,"Benton County, Arkansas",RR
0500000US05009,"Boone County, Arkansas",OZ
0500000US05011,"Bradley County, Arkansas",OZ
0500000US05013,"Calhoun County, Arkansas",OZ
0500000US05015,"Carroll County, Arkansas",OZ
0500000US05017,"Chicot County, Arkansas",BR
0500000US05019,"Clark County, Arkansas",OZ
0500000US05021,"Clay County, Arkansas",BR
0500000US05023,"Cleburne County, Arkansas",OZ
0500000US05025,"Cleveland County, Arkansas",OZ
0500000US05027,"Columbia County, Arkansas",OZ
0500000US05029,"Conway County, Arkansas",OZ
0500000US05031,"Craighead County, Arkansas",BR
0500000US05033,"Crawford County, Arkansas",RR
0500000US05035,"Crittenden County, Arkansas",BR
0500000US05037,"Cross County, Arkansas",BR
0500000US05039,"Dallas County, Arkansas",OZ
0500000US05041,"Desha County, Arkansas",BR
0500000US05043,"Drew County, Arkansas",BR
0500000US05045,"Faulkner County, Arkansas",OZ
0500000US05047,"Franklin County, Arkansas",RR
0500000US05049,"Fulton County, Arkansas",OZ
0500000US05051,"Garland County, Arkansas",OZ
0500000US05053,"Grant County, Arkansas",OZ
0500000US05055,"Greene County, Arkansas",BR
0500000US05057,"Hempstead County, Arkansas",OZ
0500000US05059,"Hot Spring County, Arkansas",OZ
0500000US05061,"Howard County, Arkansas",OZ
0500000US05063,"Independence County, Arkansas",OZ
0500000US05065,"Izard County, Arkansas",OZ
0500000US05067,"Jackson County, Arkansas",OZ
0500000US05069,"Jefferson County, Arkansas",OZ
0500000US05071,"Johnson County, Arkansas",RR
0500000US05073,"Lafayette County, Arkansas",OZ
0500000US05075,"Lawrence County, Arkansas",OZ
0500000US05077,"Lee County, Arkansas",BR
0500000US05079,"Lincoln County, Arkansas",OZ
0500000US05081,"Little River County, Arkansas",RR
0500000US05083,"Logan County, Arkansas",RR
0500000US05085,"Lonoke County, Arkansas",OZ
0500000US05087,"Madison County, Arkansas",RR
0500000US05089,"Marion County, Arkansas",OZ
0500000US05091,"Miller County, Arkansas",RR
0500000US05093,"Mississippi County, Arkansas",BR
0500000US05095,"Monroe County, Arkansas",BR
0500000US05097,"Montgomery County, Arkansas",OZ
0500000US05099,"Nevada County, Arkansas",OZ
0500000US05101,"Newton County, Arkansas",OZ
0500000US05103,"Ouachita County, Arkansas",OZ
0500000US05105,"Perry County, Arkansas",OZ
0500000US05107,"Phillips County, Arkansas",BR
0500000US05109,"Pike County, Arkansas",OZ
0500000US05111,"Poinsett County, Arkansas",BR
0500000US05113,"Polk County, Arkansas",RR
0500000US05115,"Pope County, Arkansas",OZ
0500000US05117,"Prairie County, Arkansas",OZ
0500000US05119,"Pulaski County, Arkansas",OZ
0500000US05121,"Randolph County, Arkansas",OZ
0500000US05123,"St. Francis County, Arkansas",BR
0500000US05125,"Saline County, Arkansas",OZ
0500000US05127,"Scott County, Arkansas",RR
0500000US05129,"Searcy County, Arkansas",OZ
0500000US05131,"Sebastian County, Arkansas",RR
0500000US05133,"Sevier County, Arkansas",RR
0500000US05135,"Sharp County, Arkansas",OZ
0500000US05137,"Stone County, Arkansas",OZ
0500000US05139,"Union County, Arkansas",OZ
0500000US05141,"Van Buren County, Arkansas",OZ
0500000US05143,"Washington County, Arkansas",RR
0500000US05145,"White County, Arkansas",OZ
0500000US05147,"Woodruff County, Arkansas",OZ
0500000US05149,"Yell County, Arkansas",OZ
0500000US06001,"Alameda County, California",GC
0500000US06003,"Alpine County, California",DS
0500000US06005,"Amador County, California",DS
0500000US06007,"Butte County, California",SI
0500000US06009,"Calaveras County, California",DS
0500000US06011,"Colusa County, California",SI
0500000US06013,"Contra Costa County, California",CC
0500000US06015,"Del Norte County, California",SI
0500000US06017,"El Dorado County, California",SI
0500000US06019,"Fresno County, California",CC
0500000US06021,"Glenn County, California",SI
0500000US06023,"Humboldt County, California",SI
0500000US06025,"Imperial County, California",HG
0500000US06027,"Inyo County, California",CC
0500000US06029,"Kern County, California",SO
0500000US06031,"Kings County, California",SO
0500000US06033,"Lake County, California",SI
0500000US06035,"Lassen County, California",DS
0500000US06037,"Los Angeles County, California",XXXXX
0500000US06039,"Madera County, California",CC
0500000US06041,"Marin County, California",GC
0500000US06043,"Mariposa County, California",CC
0500000US06045,"Mendocino County, California",SI
0500000US06047,"Merced County, California",CC
0500000US06049,"Modoc County, California",DS
0500000US06051,"Mono County, California",DS
0500000US06053,"Monterey County, California",GC
0500000US06055,"Napa County, California",CC
0500000US06057,"Nevada County, California",SI
0500000US06059,"Orange County, California",XXXXX
0500000US06061,"Placer County, California",SI
0500000US06063,"Plumas County, California",DS
0500000US06065,"Riverside County, California",HG
0500000US06067,"Sacramento County, California",CC
0500000US06069,"San Benito County, California",CC
0500000US06071,"San Bernardino County, California",XXXXX
0500000US06073,"San Diego County, California",CE
0500000US06075,"San Francisco County, California",GC
0500000US06077,"San Joaquin County, California",CC
0500000US06079,"San Luis Obispo County, California",GC
0500000US06081,"San Mateo County, California",GC
0500000US06083,"Santa Barbara County, California",SO
0500000US06085,"Santa Clara County, California",GC
0500000US06087,"Santa Cruz County, California",GC
0500000US06089,"Shasta County, California",DS
0500000US06091,"Sierra County, California",SI
0500000US06093,"Siskiyou County, California",SI
0500000US06095,"Solano County, California",CC
0500000US06097,"Sonoma County, California",SI
0500000US06099,"Stanislaus County, California",CC
0500000US06101,"Sutter County, California",SI
0500000US06103,"Tehama County, California",SI
0500000US06105,"Trinity County, California",SI
0500000US06107,"Tulare County, California",CC
0500000US06109,"Tuolumne County, California",DS
0500000US06111,"Ventura County, California",SO
0500000US06113,"Yolo County, California",SI
0500000US06115,"Yuba County, California",SI
0500000US08001,"Adams County, Colorado",CD
0500000US08003,"Alamosa County, Colorado",DS
0500000US08005,"Arapahoe County, Colorado",CD
0500000US08007,"Archuleta County, Colorado",DS
0500000US08009,"Baca County, Colorado",SF
0500000US08011,"Bent County, Colorado",SF
0500000US08013,"Boulder County, Colorado",CD
0500000US08014,"Broomfield County, Colorado",CD
